City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2020-10-15 05:27:12,42.6,-73.97,50.0,64,72,3.36
1,Dikson,RU,2020-10-15 05:27:12,73.51,80.55,29.25,92,97,21.12
2,Souillac,MU,2020-10-15 05:27:13,-20.52,57.52,78.8,65,40,10.29
3,Aklavik,CA,2020-10-15 05:27:13,68.22,-135.01,17.6,78,90,3.36
4,New Norfolk,AU,2020-10-15 05:27:13,-42.78,147.06,57.99,71,88,1.99
5,Karratha,AU,2020-10-15 05:27:13,-20.74,116.85,95.32,23,0,17.47
6,Cape Town,ZA,2020-10-15 05:22:30,-33.93,18.42,59.0,93,75,16.11
7,Guerrero Negro,MX,2020-10-15 05:27:16,27.98,-114.06,76.68,48,100,1.74
8,Biak,ID,2020-10-15 05:27:16,-0.91,122.88,84.54,69,4,5.77
9,Zhigansk,RU,2020-10-15 05:27:16,66.77,123.37,17.58,91,10,4.59
10,Ushuaia,AR,2020-10-15 05:27:17,-54.8,-68.3,42.8,75,75,27.51
11,Tautira,PF,2020-10-15 05:27:17,-17.73,-149.15,80.6,69,20,12.75
12,Kudahuvadhoo,MV,2020-10-15 05:27:17,2.67,72.89,83.21,76,60,15.59
13,Punta Arenas,CL,2020-10-15 05:27:17,-53.15,-70.92,50.0,57,20,33.33
14,Tasiilaq,GL,2020-10-15 05:27:18,65.61,-37.64,33.8,87,62,1.12
15,Atuona,PF,2020-10-15 05:27:18,-9.8,-139.03,77.92,76,4,21.3
16,Georgetown,MY,2020-10-15 05:27:18,5.41,100.34,87.8,66,20,4.7
17,Nishihara,JP,2020-10-15 05:27:18,26.18,127.76,84.2,45,40,12.75
18,Hithadhoo,MV,2020-10-15 05:27:19,-0.6,73.08,82.83,75,64,12.03
19,Esperance,AU,2020-10-15 05:27:19,-33.87,121.9,62.6,82,90,16.11
20,Victoria,HK,2020-10-15 05:22:21,22.29,114.16,82.0,68,100,3.0
21,Ahipara,NZ,2020-10-15 05:27:20,-35.17,173.17,58.69,65,2,10.27
